client_number,first_name,last_name,email,gender,primary_phone,secondary_phone,city,state,country,item,Age,lifetime_value
65302358,Brent,Serrell,bserrell0@boston.com,Male,319-451-4244,456-319-0155,Basud,,Philippines,Outdoor,57,3558
21202609,Morton,Goney,mgoney1@mysql.com,Male,294-691-5023,460-811-6277,Bodzentyn,,Poland,Food - Frozen Foods,40,2708
114902780,Bellina,De Francesco,bdefrancesco2@shutterfly.com,Female,201-139-7352,652-282-4990,San Pablo,,Philippines,Travel,72,2654
73921226,Hugibert,Larmuth,hlarmuth3@altervista.org,Male,227-386-7693,885-712-4324,Pokrovskoye-Streshnëvo,,Russia,Clothing - Shoes,66,2352
65300020,Opalina,Palser,opalser4@addthis.com,Female,925-446-6652,613-243-6743,Souto,Viana do Castelo,Portugal,Food - Vegetables,46,3239
91215626,Pris,Toye,ptoye5@1688.com,Female,631-356-6764,155-700-3682,Anaráchi,,Greece,Food - Breakfast,64,1782
72413298,Ninnette,Burkett,nburkett6@cbc.ca,Female,351-373-8019,536-587-0886,Iperó,,Brazil,Toys,57,4184
226070296,Batholomew,Sisselot,bsisselot7@cam.ac.uk,Genderqueer,254-530-9598,492-491-7747,Libertad,,Philippines,Food - Produce,22,2440
26010058,Luce,Cona,lcona8@indiegogo.com,Genderfluid,725-454-0069,909-506-6278,Lesnyye Polyany,,Russia,Food - Snacks,59,2746
42206503,Geno,Witty,gwitty9@google.de,Male,882-587-4408,608-474-2661,Maglaj,,Bosnia and Herzegovina,Beauty,36,3019
71900825,Laetitia,Lenihan,llenihana@businessinsider.com,Female,197-185-8111,595-253-2556,Parchowo,,Poland,Bathroom,59,3136
83901650,Silvester,Tolomio,stolomiob@odnoklassniki.ru,Male,922-474-7523,753-381-6419,Xin’an,,China,Food - Snacks,75,3804
81227129,Anita,Krystof,akrystofc@typepad.com,Bigender,243-216-8711,887-303-3573,Kobylanka,,Poland,Clothing - Activewear,61,2959
111909841,Gaylene,Rosenbloom,grosenbloomd@twitpic.com,Female,340-338-6827,937-533-2912,Nagcarlan,,Philippines,Pets,20,3818
31201328,Jesse,Pudding,jpuddinge@cdc.gov,Male,396-135-0635,787-375-0067,Białobrzegi,,Poland,Food - Fresh Produce,52,2680
22000046,Neel,Spooner,nspoonerf@ted.com,Male,551-578-2658,346-970-7954,Eksjö,Jönköping,Sweden,Outdoor,29,1892
124002735,Land,Louca,lloucag@census.gov,Male,993-683-9847,397-151-3759,Ciangir,,Indonesia,Clothing - Bottoms,48,1585
73915520,Bert,Lehrahan,blehrahanh@ca.gov,Polygender,665-977-7422,889-806-6994,Wanju,,South Korea,Outdoor,46,2078
21213096,Jackie,Manvell,jmanvelli@ox.ac.uk,Agender,761-503-9233,515-183-2792,Schaan,,Liechtenstein,Food - Condiments,32,3134
72402788,Ayn,Fenemore,afenemorej@wired.com,Female,528-226-7564,576-854-9112,Gò Quao,,Vietnam,Bathroom,47,3078
122203507,Millicent,Purle,mpurlek@springer.com,Female,664-389-6767,567-275-0736,Brodek u Přerova,,Czech Republic,Accessories,41,1940
62004099,Barton,Erangey,berangeyl@psu.edu,Male,548-486-0962,745-886-2036,Yujia,,China,Food - Prepared Foods,40,3328
51402974,Gusta,Priestner,gpriestnerm@addtoany.com,Female,269-368-1766,775-983-1949,Rustam jo Goth,,Pakistan,Food - Produce,49,1962
107007197,Lilas,Ioselev,lioselevn@infoseek.co.jp,Female,620-611-0388,146-553-3293,Łopuszno,,Poland,Electronics,37,3858
11900652,Odie,Dedney,odedneyo@wordpress.org,Male,928-708-9343,729-855-4533,Picoto,Porto,Portugal,Food - Condiments,62,1601
107000275,Beatriz,Hurdis,bhurdisp@go.com,Female,907-339-2610,505-277-1923,Curahnongko,,Indonesia,Fitness,27,2625
